,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,TT+,Accessories,13360244,CVR TT 1,COVER CVR TT 1,Pcs,Romania,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,1.33 kg / 2.93 lbs,1.326,1.326
1,TT+,Accessories,13360245,CVR TT 2,COVER CVR TT 2,Pcs,Italy,42029219,90 mm / 3.54 inches,770 mm / 30.31 inches,480 mm / 18.9 inches,1.57 kg / 3.46 lbs,1.57,1.57
1,TT+,Accessories,13360246,CVR TT 5,COVER CVR TT 5,Pcs,Italy,42029219,90 mm / 3.54 inches,770 mm / 30.31 inches,480 mm / 18.9 inches,2.22 kg / 4.89 lbs,2.22,2.22
1,TT+,Accessories,13360248,AC WOOD KART TTP-5,DOLLY KART AC WOOD KART TTP-5,Pcs,Italy,87168000,,,,,10.2,13.8
1,TT+,Accessories,13360249,FL-B V TTP 5,FLY BAR ASSEMBLY AC V-FLY BAR TTP-5,Pcs,Italy,73269098,80 mm / 3.15 inches,1015 mm / 39.96 inches,755 mm / 29.72 inches,22 kg / 48.5 lbs,19,22
1,TT+,Accessories,13360250,CVR TTP 5,COVER CVR TTP 5,Pcs,RO,42029219,0,0,0,2.5 kg / 5.51 lbs,1.92,2.5
1,TT+,Accessories,13360251,H-PLATE TTP 5 2X,AC H-PLATE TTP-5 LIFTING BRACKET X TTP-5,Pair,Romania,73269098,105 mm / 4.13 inches,600 mm / 23.62 inches,330 mm / 12.99 inches,19.5 kg / 42.99 lbs,17.5,19.5
1,TT+,Accessories,13360252,FL-B H 6X TTP 5,AC H-BUMP TTP-5 LIFTING BAR FOR TTP-5,Pcs,Italy,73269098,165 mm / 6.5 inches,1530 mm / 60.24 inches,185 mm / 7.28 inches,14 kg / 30.86 lbs,12.5,14
1,TT+,Accessories,13360253,H-BR TT 1,HORIZONTAL BRACKET FOR TT 1 H-BR,Pcs,Italy,73269098,84 mm / 3.31 inches,634 mm / 24.96 inches,354 mm / 13.94 inches,7 kg / 15.43 lbs,5,7
1,TT+,Accessories,13360254,V-BR TT 1,VERTICAL BRACKET FOR AC TT1 V-BR,Pcs,Italy,73269098,85 mm / 3.35 inches,575 mm / 22.64 inches,385 mm / 15.16 inches,7.5 kg / 16.53 lbs,6,7.5
1,TT+,Accessories,13360255,AC TT1 PLATE,INSTALLATION BRACKET 2X  AC TT1 PLATE,Pair,Italy,73269098,,,,,6.01,6.68
1,TT+,Accessories,13360256,END-PLATE TT 1 2X,END BRACKET FOR CHAIN 2X  AC TT1 AND PL,Pair,Italy,73269098,68 mm / 2.68 inches,424 mm / 16.69 inches,200 mm / 7.87 inches,2.5 kg / 5.51 lbs,1.8,2.5
1,TT+,Accessories,13360258,AC RAIN COVER TT1-A,RAIN PROTECTION RP 1X TT 1,Pcs,Italy,42029219,,,,,1.5,2.3
1,TT+,Accessories,13360259,H-BR TT 2,HORIZONTAL BRACKET FOR TT2 H-BR,Pcs,Italy,73269098,90 mm / 3.54 inches,810 mm / 31.89 inches,410 mm / 16.14 inches,7.5 kg / 16.53 lbs,6,7.5
1,TT+,Accessories,13360260,V-BR TT 2,VERTICAL BRACKET FOR AC TT2 V-BR,Pcs,Italy,73269098,80 mm / 3.15 inches,620 mm / 24.41 inches,415 mm / 16.34 inches,9 kg / 19.84 lbs,7.5,9
1,TT+,Accessories,13360261,PLATE TT 2 2X,INSTALLATION BRACKET 2X AC TT2 PLATE,Pair,Italy,73269098,94 mm / 3.7 inches,524 mm / 20.63 inches,434 mm / 17.09 inches,7 kg / 15.43 lbs,6,7
1,TT+,Accessories,13360262,END-PLATE TT 2 2X,END BRACKET FOR CHAIN 2X  AC TT2 END PL,Pair,Italy,73269098,75 mm / 2.95 inches,650 mm / 25.59 inches,210 mm / 8.27 inches,3 kg / 6.61 lbs,2.2,3
1,TT+,Accessories,13360264,AC RAIN COVER TT2-A,RAIN PROTECTION RP 1X TT 2,Pcs,Italy,42029219,,,,,1.7,2.5
1,TT+,Accessories,13360265,H-BR TT 5,HORIZONTAL BRACKET FOR TT5 H-BR,Pcs,Italy,73269098,90 mm / 3.54 inches,815 mm / 32.09 inches,440 mm / 17.32 inches,8 kg / 17.64 lbs,6.5,8
1,TT+,Accessories,13360266,V-BR TT 5,VERTICAL BRACKET FOR AC TT5 V-BR,Pcs,Italy,73269098,95 mm / 3.74 inches,735 mm / 28.94 inches,515 mm / 20.28 inches,10 kg / 22.05 lbs,8.5,10
1,TT+,Accessories,13360267,AC TT5 PLATE,INSTALLATION BRACKET 2X  AC TT5 PLATE,Pair,Italy,73269098,,,,,10,11
1,TT+,Accessories,13360268,END-PLATE TT 5 2X,END BRACKET FOR CHAIN 2X  AC TT5 END PL,Pair,Italy,73269098,75 mm / 2.95 inches,650 mm / 25.59 inches,210 mm / 8.27 inches,3.5 kg / 7.72 lbs,2.6,3.5
1,RCF,Accessories,13360270,CVR 4PRO 1031,COVER CVR 4PRO 1031,Pcs,Italy,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,1.08 kg / 2.38 lbs,1.08,1.08
1,RCF,Accessories,13360271,CVR 4PRO 2031,COVER CVR 4PRO 2031,Pcs,Italy,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,1.33 kg / 2.93 lbs,1.33,1.33
1,RCF,Accessories,13360272,CVR 4PRO 3031,COVER CVR 4PRO 3031,Pcs,Italy,42029219,90 mm / 3.54 inches,770 mm / 30.31 inches,480 mm / 18.9 inches,1.6 kg / 3.53 lbs,1.598,1.598
1,RCF,Accessories,13360273,CVR 4PRO 5031,COVER CVR 4PRO 5031,Pcs,Italy,42029219,90 mm / 3.54 inches,1150 mm / 45.28 inches,500 mm / 19.69 inches,2.31 kg / 5.09 lbs,2.31,2.31
1,TT+,Accessories,13360284,FL-B H TTP 5,AC H- FLY BAR TTP-5 LIFTING BRACKET,Pcs,Italy,73269098,105 mm / 4.13 inches,600 mm / 23.62 inches,330 mm / 12.99 inches,12 kg / 26.46 lbs,10,12
1,RCF,Accessories,13360285,AC 2 POLE HDL20,AC 2 X POLE MOUNT HDL20,Pcs,Italy,73269098,275 mm / 10.83 inches,770 mm / 30.31 inches,545 mm / 21.46 inches,9 kg / 19.84 lbs,8,9
1,RCF,Accessories,13360295,CVR SUB 8005,COVER CVR SUB 8005,Pcs,Italy,42029219,90 mm / 3.54 inches,800 mm / 31.5 inches,600 mm / 23.62 inches,4.3 kg / 9.48 lbs,3.384,4.3
1,RCF,Accessories,13360296,FL-B LINK HDL 10-15 2X,LINK BAR HDL15 TO HDL10,Pcs,Italy,73269098,55 mm / 2.17 inches,305 mm / 12.01 inches,185 mm / 7.28 inches,4.6 kg / 10.14 lbs,4.4,4.6
1,RCF,Accessories,13360304,CVR EVOX 5,COVER CVR EVOX 5,Pcs,China,42029219,160 mm / 6.3 inches,500 mm / 19.69 inches,360 mm / 14.17 inches,2.15 kg / 4.74 lbs,1.61,2.15
1,RCF,Accessories,13360305,CVR EVOX 8,COVER CVR EVOX 8,Pcs,China,42029219,160 mm / 6.3 inches,600 mm / 23.62 inches,470 mm / 18.5 inches,2.66 kg / 5.86 lbs,1.88,2.66
