,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,TT+,TT 51-52,13000245,TT 052-A,TT052-A 230V SPEAKER,Pcs,Italy,85182200,580 mm / 22.83 inches,290 mm / 11.42 inches,220 mm / 8.66 inches,11 kg / 24.25 lbs,9.5,11
1,RCF,Speakers,13000247,BD 42,BD 42 - BIDIRECTIONAL PROJECTOR 12W,Pcs,China,85182200,290 mm / 11.42 inches,160 mm / 6.3 inches,190 mm / 7.48 inches,1.95 kg / 4.3 lbs,1.66,1.95
1,TT+,TT+ Subwoofer,13000271,TTL 36-AS,SUBWOOFER TTL36-AS  115-230V,Pcs,Italy,85182200,1287 mm / 50.67 inches,1194 mm / 47.01 inches,794 mm / 31.26 inches,177 kg / 390.22 lbs,120,177
1,TT+,TT+ Subwoofer,13000272,TTS 36-A,SUBWOOFER TTS36-A  115-230V,Pcs,Italy,85182200,1151 mm / 45.31 inches,1194 mm / 47.01 inches,794 mm / 31.26 inches,154 kg / 339.51 lbs,99.8,154
1,RCF,C Series,13000304,C 5212-94,C5212 94 SPEAKER,Pcs,Italy,85182200,714 mm / 28.11 inches,514 mm / 20.24 inches,464 mm / 18.27 inches,33 kg / 72.75 lbs,29,33
1,RCF,C Series,13000305,C 5212-64,C5212 64 SPEAKER,Pcs,Italy,85182200,714 mm / 28.11 inches,514 mm / 20.24 inches,464 mm / 18.27 inches,34.5 kg / 76.06 lbs,31,34.5
1,RCF,C Series,13000306,C 5212-96,C5212 96 SPEAKER,Pcs,Italy,85182200,714 mm / 28.11 inches,514 mm / 20.24 inches,464 mm / 18.27 inches,33 kg / 72.75 lbs,30,33
1,RCF,C Series,13000307,C 5212-66,C5212 66 SPEAKER,Pcs,Italy,85182200,714 mm / 28.11 inches,514 mm / 20.24 inches,464 mm / 18.27 inches,32.8 kg / 72.31 lbs,30,32.8
1,RCF,C Series,13000308,C 5212-99,C5212 99 SPEAKER,Pcs,Italy,85182200,714 mm / 28.11 inches,514 mm / 20.24 inches,464 mm / 18.27 inches,32.8 kg / 72.31 lbs,30,32.8
1,RCF,C Series,13000309,C 5215-94,C5215 94 SPEAKER,Pcs,Italy,85182200,779 mm / 30.67 inches,584 mm / 22.99 inches,534 mm / 21.02 inches,39.5 kg / 87.08 lbs,35,39.5
1,RCF,C Series,13000310,C 5215-64,C5215 64 SPEAKER,Pcs,Italy,85182200,779 mm / 30.67 inches,584 mm / 22.99 inches,534 mm / 21.02 inches,40 kg / 88.18 lbs,35.5,40
1,RCF,C Series,13000311,C 5215-96,C5215 96 SPEAKER,Pcs,Italy,85182200,779 mm / 30.67 inches,584 mm / 22.99 inches,534 mm / 21.02 inches,38.5 kg / 84.88 lbs,35,38.5
1,RCF,C Series,13000312,C 5215-66,C5215 66 SPEAKER,Pcs,Italy,85182200,779 mm / 30.67 inches,584 mm / 22.99 inches,534 mm / 21.02 inches,38.5 kg / 84.88 lbs,35,38.5
1,RCF,C Series,13000313,C 5215-99,C5215 99 SPEAKER,Pcs,Italy,85182200,779 mm / 30.67 inches,584 mm / 22.99 inches,534 mm / 21.02 inches,38.5 kg / 84.88 lbs,35,38.5
1,RCF,4 Pro,13000364,4PRO 2031-A,4PRO 2031-A 230V SPEAKER,Pcs,Italy,85182200,668 mm / 26.3 inches,434 mm / 17.09 inches,434 mm / 17.09 inches,26 kg / 57.32 lbs,23,26
1,RCF,4 Pro,13000366,4PRO 3031-A,4PRO 3031-A 230V SPEAKER,Pcs,Italy,85182200,744 mm / 29.29 inches,484 mm / 19.06 inches,484 mm / 19.06 inches,31.4 kg / 69.23 lbs,27,31.4
1,RCF,4 Pro,13000368,4PRO 5031-A,4PRO 5031-A 230V SPEAKER,Pcs,Italy,85182200,1134 mm / 44.65 inches,484 mm / 19.06 inches,484 mm / 19.06 inches,47 kg / 103.62 lbs,40.5,47
1,RCF,4 Pro,13000370,4PRO 1031-A,4PRO 1031-A 230V SPEAKER,Pcs,Italy,85182200,577 mm / 22.72 inches,374 mm / 14.72 inches,374 mm / 14.72 inches,20.5 kg / 45.19 lbs,17.5,20.5
1,TT+,TT+ Two-way speaker,13000377,TT 1-A,ACOUSTIC SPEAKER TT1-A - 230V,Pcs,Italy,85182200,690 mm / 27.17 inches,480 mm / 18.9 inches,430 mm / 16.93 inches,28 kg / 61.73 lbs,25.4,28
1,TT+,TT+ Two-way speaker,13000378,TT 2-A,ACOUSTIC SPEAKER TT2-A 230V,Pcs,Italy,85182200,900 mm / 35.43 inches,580 mm / 22.83 inches,490 mm / 19.29 inches,37.8 kg / 83.33 lbs,34.4,37.8
1,TT+,TT+ Two-way speaker,13000379,TT 5-A,ACOUSTIC SPEAKER TT5-A 230V,Pcs,Italy,85182200,870 mm / 34.25 inches,630 mm / 24.8 inches,580 mm / 22.83 inches,47.5 kg / 104.72 lbs,42.5,47.5
1,TT+,TT+ Two-way speaker,13000380,TTP 5-A,ACUSTIC SPEAKER TTP5-A 230V,Pcs,Italy,85182200,1100 mm / 43.31 inches,590 mm / 23.23 inches,780 mm / 30.71 inches,70 kg / 154.32 lbs,66,70
1,RCF,NX,13000399,NXL 24-A,SOUND COLUMN NXL 24-A - 230V,Pcs,Italy,85182200,316 mm / 12.44 inches,1155 mm / 45.47 inches,222 mm / 8.74 inches,29 kg / 63.93 lbs,26.4,29
1,TT+,TTL33-31,13000402,TTL 33-A II WP STADIUM,ARRAY MOD.TTL33-A II WP STADIUM 220-240V,Pcs,Italy,85189000,395 mm / 15.55 inches,875 mm / 34.45 inches,545 mm / 21.46 inches,37 kg / 81.57 lbs,33,37
1,RCF,H Series,13000406,HS 2200,HORN LOADED ARRAY SYSTEM HS2200,Pcs,Italy,85182100,720 mm / 28.35 inches,860 mm / 33.86 inches,820 mm / 32.28 inches,52.3 kg / 115.3 lbs,50.8,52.3
1,RCF,VMAX,13000412,V 35,ACOUSTIC SPEAKER V35,Pcs,Italy,85182200,800 mm / 31.5 inches,500 mm / 19.69 inches,410 mm / 16.14 inches,35 kg / 77.16 lbs,31,35
1,RCF,VMAX,13000413,V 45,ACOUSTIC SPEAKER V45,Pcs,Italy,85182200,1170 mm / 46.06 inches,640 mm / 25.2 inches,610 mm / 24.02 inches,63 kg / 138.89 lbs,63,63
1,RCF,VMAX,13000414,V 218-S,SUBWOOFER V218-S,Pcs,Italy,85182200,630 mm / 24.8 inches,1265 mm / 49.8 inches,805 mm / 31.69 inches,93 kg / 205.03 lbs,78.2,93
1,RCF,VMAX,13000415,V 221-S,SUBWOOFER V221-S,Pcs,Italy,85182200,600 mm / 23.62 inches,1540 mm / 60.63 inches,900 mm / 35.43 inches,110 kg / 242.51 lbs,110,110
1,RCF,Sub Pro,13000422,SUB 8005-AS,SUBWOOFER SUB 8005-AS 230V,Pcs,Italy,85182100,870 mm / 34.25 inches,880 mm / 34.65 inches,662 mm / 26.06 inches,63 kg / 138.89 lbs,61.5,63
1,TT+,TTL55-56,13000424,TTL 55-A WP STADIUM,L.ARRAY MOD TTL55-A WP STADIUM 230V,Pcs,Italy,85182200,909 mm / 35.79 inches,1144 mm / 45.04 inches,499 mm / 19.65 inches,71.5 kg / 157.63 lbs,60,71.5
1,RCF,Sub Live,13000432,SUB 8003-AS II,SUBWOOFER SUB 8003-AS II 230V,Pcs,Italy,85182100,745 mm / 29.33 inches,760 mm / 29.92 inches,580 mm / 22.83 inches,51 kg / 112.44 lbs,45.4,51
1,RCF,Sub Live,13000434,SUB 905-AS II,SUBWOOFER SUB 905-AS II 230V,Pcs,Italy,85182100,650 mm / 25.59 inches,670 mm / 26.38 inches,500 mm / 19.69 inches,35 kg / 77.16 lbs,30.6,35
1,RCF,VMAX,13000437,V 6,ACOUSTIC SPEAKER V6,Pcs,Italy,85182200,435 mm / 17.13 inches,315 mm / 12.4 inches,260 mm / 10.24 inches,11 kg / 24.25 lbs,9,11
1,RCF,VMAX,13000438,V 10,ACOUSTIC SPEAKER V10,Pcs,Italy,85182200,585 mm / 23.03 inches,367 mm / 14.45 inches,372 mm / 14.65 inches,20.5 kg / 45.19 lbs,17.7,20.5
1,RCF,EVOX,13000440,EVOX 5,EVOX 5 SYSTEM 230V,Pcs,China,85182200,650 mm / 25.59 inches,345 mm / 13.58 inches,480 mm / 18.9 inches,22.8 kg / 50.27 lbs,19.4,22.8
1,RCF,EVOX,13000442,EVOX 8,EVOX 8 SYSTEM 230V,Pcs,China,85182200,580 mm / 22.83 inches,400 mm / 15.75 inches,570 mm / 22.44 inches,27.7 kg / 61.07 lbs,24.4,27.7
1,RCF,Sub Live,13000453,SUB 702-AS II,SUBWOOFER SUB702-AS II 230V,Pcs,Italy,85182100,524 mm / 20.63 inches,536 mm / 21.1 inches,400 mm / 15.75 inches,22.4 kg / 49.38 lbs,19.2,22.4
1,RCF,Sub Live,13000455,SUB 705-AS II,SUBWOOFER SUB705 MKII 230V,Pcs,Italy,85182100,605 mm / 23.82 inches,640 mm / 25.2 inches,470 mm / 18.5 inches,32.4 kg / 71.43 lbs,28,32.4
1,RCF,Sub Live,13000457,SUB 708-AS II,SUBWOOFER SUB708 MKII 230V,Pcs,Italy,85182100,702 mm / 27.64 inches,557 mm / 21.93 inches,752 mm / 29.61 inches,44 kg / 97 lbs,39.5,44
1,RCF,Stage monitor,13000460,ST 12-SMA,STAGE MONITOR ST12-A 230V,Pcs,Italy,85182200,604 mm / 23.78 inches,352 mm / 13.86 inches,412 mm / 16.22 inches,19 kg / 41.89 lbs,18,19
1,RCF,Stage monitor,13000462,ST 15-SMA,STAGE MONITOR ST15-A 230V,Pcs,Italy,85182200,802 mm / 31.57 inches,402 mm / 15.83 inches,482 mm / 18.98 inches,21.7 kg / 47.84 lbs,20.7,21.7
1,RCF,Headphones,13000465,ICONICA ANGEL WHITE,HEADPHONE ICONICA WHITE RCF,Pcs,China,85183095,240 mm / 9.45 inches,180 mm / 7.09 inches,115 mm / 4.53 inches,1.25 kg / 2.76 lbs,0.45,1.254
1,RCF,H Series,13000473,HL 20-WP,SPEAKER HL 20 WP/BMG,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,33.2 kg / 73.19 lbs,30.2,33.2
1,RCF,HDL,13000477,HDL 50-A,SPEAKER HDL50-A 100-240V,Pcs,Italy,85182200,400 mm / 15.75 inches,1200 mm / 47.24 inches,600 mm / 23.62 inches,60 kg / 132.28 lbs,56,60
1,RCF,NX,13000479,NXL 44-A,SOUND COLUMN NXL44-A - 230V,Pcs,Italy,85182200,437 mm / 17.2 inches,1224 mm / 48.19 inches,330 mm / 12.99 inches,36.5 kg / 80.47 lbs,34.5,36.5
1,RCF,Sub Pro,13000493,SUB 9007-AS,SUBWOOFER SUB 9007-AS 100-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,825 mm / 32.48 inches,1135 mm / 44.69 inches,110 kg / 242.51 lbs,96,110
1,RCF,M Series,13000497,M 1001 W,SPEAKER M 1001 W 8ohm,Pcs,China,85182200,590 mm / 23.23 inches,388 mm / 15.28 inches,388 mm / 15.28 inches,14.8 kg / 32.63 lbs,13.2,14.8
1,RCF,M Series,13000498,M 1201 W,SPEAKER M1201-W,Pcs,China,85182200,725 mm / 28.54 inches,500 mm / 19.69 inches,475 mm / 18.7 inches,23 kg / 50.71 lbs,20.2,23
1,TT+,TTL 6 + 11,13000500,TTL 6-AS,SPEAKER TTL 6-AS 90-240V,Pcs,Italy,85182200,430 mm / 16.93 inches,1140 mm / 44.88 inches,520 mm / 20.47 inches,48 kg / 105.82 lbs,45,48
1,TT+,TT+ Stage monitor,13000506,TT 45-CXA,SPEAKER TT45-CXA 230V,Pcs,Italy,85182200,627 mm / 24.69 inches,477 mm / 18.78 inches,691 mm / 27.2 inches,33.7 kg / 74.3 lbs,30,33.7
1,RCF,HDL,13000508,HDL 53-AS,SUBWOOFER HDL53-AS  100-240  V,Pcs,Italy,85182200,600 mm / 23.62 inches,1200 mm / 47.24 inches,400 mm / 15.75 inches,53.2 kg / 117.29 lbs,50,53.2
1,RCF,D-LINE,13000516,HD 32-A MK4,SPEAKER HD 32-A MK4 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,500 mm / 19.69 inches,500 mm / 19.69 inches,22 kg / 48.5 lbs,18.6,22
1,RCF,ART 7,13000518,ART 708-A MK4,SPEAKER ART 708-A MK4 220-240V,Pcs,Italy,85182200,520 mm / 20.47 inches,331 mm / 13.03 inches,346 mm / 13.62 inches,12.2 kg / 26.9 lbs,10.6,12.2
1,RCF,ART 7,13000520,ART 710-A MK4,SPEAKER ART 710-A MK4 220-240V,Pcs,Italy,85182200,585 mm / 23.03 inches,425 mm / 16.73 inches,405 mm / 15.94 inches,16.8 kg / 37.04 lbs,14.8,16.8
1,RCF,ART 7,13000522,ART 712-A MK4,SPEAKER ART 712-A MK4 220-240V,Pcs,Italy,85182200,680 mm / 26.77 inches,440 mm / 17.32 inches,420 mm / 16.54 inches,20.6 kg / 45.42 lbs,18.4,20.6
1,RCF,ART 7,13000524,ART 715-A MK4,SPEAKER ART 715-A MK4 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,23 kg / 50.71 lbs,20,23
1,RCF,ART 7,13000526,ART 732-A MK4,SPEAKER ART 732-A MK4 220-240V,Pcs,Italy,85182200,680 mm / 26.77 inches,440 mm / 17.32 inches,420 mm / 16.54 inches,20.6 kg / 45.42 lbs,18.2,20.6
1,RCF,ART 7,13000528,ART 735-A MK4,SPEAKER ART 735-A MK4 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,24.4 kg / 53.79 lbs,22,24.4
1,RCF,ART 7,13000530,ART 745-A MK4,SPEAKER ART 745-A MK4 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,22 kg / 48.5 lbs,19.2,22
1,RCF,HDL,13000532,HDL12-AS W,SUBWOOFER HDL12-AS W 220-240 V,Pcs,Italy,85182100,435 mm / 17.13 inches,560 mm / 22.05 inches,520 mm / 20.47 inches,28 kg / 61.73 lbs,25,28
1,RCF,ART 3,13000537,ART 310-A MK4,SPEAKER ART 310-A MK4 220-240V,Pcs,Italy,85182200,600 mm / 23.62 inches,396 mm / 15.59 inches,372 mm / 14.65 inches,14.8 kg / 32.63 lbs,12.6,14.8
1,RCF,ART 3,13000539,ART 312-A MK4,SPEAKER ART 312-A MK4 220-240V,Pcs,Italy,85182200,406 mm / 15.98 inches,466 mm / 18.35 inches,798 mm / 31.42 inches,19.8 kg / 43.65 lbs,17.2,19.8
1,RCF,ART 3,13000541,ART 315-A MK4,SPEAKER ART 315-A MK4 220-240V,Pcs,Italy,85182200,406 mm / 15.98 inches,466 mm / 18.35 inches,798 mm / 31.42 inches,20.2 kg / 44.53 lbs,17.4,20.2
1,TT+,TT+ Subwoofer,13000545,TTS 18-A II,SUBWOOFER TTS 18-A II 90-240V,Pcs,Italy,85182100,780 mm / 30.71 inches,800 mm / 31.5 inches,610 mm / 24.02 inches,56.8 kg / 125.22 lbs,52,56.8
1,RCF,Sub Pro,13000546,SUB 9004-AS,SUBWOOFER SUB 9004-AS 90-240V,Pcs,Italy,85182100,770 mm / 30.31 inches,770 mm / 30.31 inches,630 mm / 24.8 inches,61.8 kg / 136.25 lbs,57,61.8
1,RCF,NX,13000550,NX 32-A,SPEAKER NX 32-A 220-240V,Pcs,Italy,85182200,655 mm / 25.79 inches,425 mm / 16.73 inches,440 mm / 17.32 inches,23.6 kg / 52.03 lbs,21.1,23.6
1,RCF,NX,13000552,NX 45-A,SPEAKER NX 45-A 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,480 mm / 18.9 inches,460 mm / 18.11 inches,27 kg / 59.52 lbs,24.5,27
1,RCF,EVOX,13000561,EVOX 8 W,EVOX 8 W SYSTEM 220-240V,Pcs,China,85182200,580 mm / 22.83 inches,400 mm / 15.75 inches,570 mm / 22.44 inches,27.7 kg / 61.07 lbs,24.4,27.7
1,RCF,HVL Series,13000565,HVL 15-P W,SPEAKER HVL 15-P W,Pcs,Italy,85182200,920 mm / 36.22 inches,1405 mm / 55.31 inches,545 mm / 21.46 inches,125 kg / 275.58 lbs,115,125
1,TT+,TT+ Two-way speaker,13000573,TTW 4-A 90-240V,SPEAKER TTW 4-A 90-240V,Pcs,Italy,85182200,,,,,30.4,33.5
1,RCF,C Series,13000577,E MAX 3110,SPEAKER E MAX 3110,Pcs,Italy,85182200,565 mm / 22.24 inches,409 mm / 16.1 inches,374 mm / 14.72 inches,21 kg / 46.3 lbs,16.16,16.7
1,RCF,C Series,13000578,E MAX 3112,SPEAKER E MAX 3112,Pcs,China,85182200,684 mm / 26.93 inches,449 mm / 17.68 inches,493 mm / 19.41 inches,26 kg / 57.32 lbs,22,26
1,RCF,Installed Sound - Media Series,13000581,COMPACT M 05,SPEAKER COMPACT M 05,Pcs,China,85182200,324 mm / 12.76 inches,215 mm / 8.46 inches,196 mm / 7.72 inches,5.1 kg / 11.24 lbs,4.2,5.1
1,RCF,Installed Sound - Media Series,13000582,COMPACT M 06,SPEAKER COMPACT M 06,Pcs,China,85182200,386 mm / 15.2 inches,256 mm / 10.08 inches,235 mm / 9.25 inches,7 kg / 15.43 lbs,5.5,7
1,RCF,ART Passive,13000585,ART 310 MK4,SPEAKER ART 310 MK4 8ohm,Pcs,Italy,85182200,600 mm / 23.62 inches,391 mm / 15.39 inches,369 mm / 14.53 inches,15 kg / 33.07 lbs,13,15
1,RCF,ART Passive,13000586,ART 312 MK4,SPEAKER ART 312 MK4 8ohm,Pcs,Italy,85182200,740 mm / 29.13 inches,461 mm / 18.15 inches,401 mm / 15.79 inches,18.6 kg / 41.01 lbs,16,18.6
1,RCF,ART Passive,13000587,ART 315 MK4,SPEAKER ART 315 MK4 8ohm,Pcs,Italy,85182200,740 mm / 29.13 inches,461 mm / 18.15 inches,401 mm / 15.79 inches,19.4 kg / 42.77 lbs,16.8,19.4
1,RCF,D-LINE,13000589,HD 15-A,SPEAKER HD 15-A 230V,Pcs,Italy,85182200,700 mm / 27.56 inches,450 mm / 17.72 inches,500 mm / 19.69 inches,24.5 kg / 54.01 lbs,22,24.5
1,RCF,D-LINE,13000591,HD 35-A,SPEAKER HD 35-A 230V,Pcs,Italy,85182200,750 mm / 29.53 inches,440 mm / 17.32 inches,480 mm / 18.9 inches,24.5 kg / 54.01 lbs,22,24.5
1,RCF,D-LINE,13000593,HDM 45-A,SPEAKER HDM 45-A 90-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,440 mm / 17.32 inches,480 mm / 18.9 inches,24.5 kg / 54.01 lbs,22,24.5
1,RCF,Installed Sound - Media Series,13000594,COMPACT M 08,SPEAKER COMPACT M 08,Pcs,China,85182200,477 mm / 18.78 inches,322 mm / 12.68 inches,295 mm / 11.61 inches,12.4 kg / 27.34 lbs,10.5,12.4
1,RCF,Installed Sound - Media Series,13000595,COMPACT M 10,SPEAKER COMPACT M 10,Pcs,China,85182200,545 mm / 21.46 inches,363 mm / 14.29 inches,333 mm / 13.11 inches,20 kg / 44.09 lbs,17,20
1,RCF,Installed Sound - Media Series,13000596,COMPACT M 12,SPEAKER COMPACT M 12,Pcs,China,85182200,655 mm / 25.79 inches,442 mm / 17.4 inches,400 mm / 15.75 inches,25.5 kg / 56.22 lbs,22,25.5
1,RCF,Ayra,13000597,AYRA PRO 5,STUDIO MONITOR AYRA PRO5 90-240V EU,Pcs,China,85182200,,,,,4.3,6
1,RCF,Ayra,13000598,AYRA PRO 6,STUDIO MONITOR AYRA PRO6 90-240V EU,Pcs,China,85182200,,,,,5.5,6.2
1,RCF,Ayra,13000599,AYRA PRO 8,STUDIO MONITOR AYRA PRO8 90-240V EU,Pcs,China,85182200,,,,,8.6,9.5
1,RCF,COMPACT C,13000602,COMPACT C 45,SPEAKER COMPACT C 45,Pcs,Italy,85182200,755 mm / 29.72 inches,472 mm / 18.58 inches,513 mm / 20.2 inches,35 kg / 77.16 lbs,32.5,35
1,TT+,TT+ Two-way speaker,13000604,TTP 4-A 90-240V,SPEAKER TTP 4-A 90-240V,Pcs,Italy,85182200,,,,,30.4,33.5
1,RCF,HDL,13000605,HDL 28-A W,LINE ARRAY MODULE HDL 28-A W 90-240V,Pcs,Italy,85182200,375 mm / 14.76 inches,650 mm / 25.59 inches,500 mm / 19.69 inches,24 kg / 52.91 lbs,20.6,23.6
1,RCF,NX,13000609,NXL 44-A MK2,SPEAKER NXL 44-A MK2 220-240V,Pcs,Italy,85182200,400 mm / 15.75 inches,1115 mm / 43.9 inches,327 mm / 12.87 inches,35.5 kg / 78.26 lbs,33.5,35.5
1,RCF,NX,13000610,NXL 24-A MK2,SPEAKER NXL 24-A MK2 220-240V,Pcs,Italy,85182200,320 mm / 12.6 inches,1080 mm / 42.52 inches,230 mm / 9.06 inches,27.5 kg / 60.63 lbs,24.5,27.5
1,RCF,Subwoofer Series,13000617,S 10,SUBWOOFER S 10,Pcs,China,85182100,368 mm / 14.49 inches,405 mm / 15.94 inches,495 mm / 19.49 inches,22.2 kg / 48.94 lbs,19.6,22.2
1,RCF,Subwoofer Series,13000618,S 12,SUBWOOFER S 12,Pcs,China,85182100,423 mm / 16.65 inches,470 mm / 18.5 inches,575 mm / 22.64 inches,27.4 kg / 60.41 lbs,24.6,27.4
1,RCF,Installed Sound - Media Series,13000623,COMPACT M 04,SPEAKER COMPACT M 04,Pcs,China,85182100,168 mm / 6.61 inches,233 mm / 9.17 inches,150 mm / 5.91 inches,2.9 kg / 6.39 lbs,2.3,2.9
1,RCF,HVL Series,13000640,HVL 15-L W,SPEAKER HVL 15-L W,Pcs,Italy,85182200,920 mm / 36.22 inches,1405 mm / 55.31 inches,545 mm / 21.46 inches,120 kg / 264.55 lbs,110,120
1,RCF,HDL,13000641,HDL 50-A 4K,LINE ARRAY MODULE HDL 50-A 4K 90-240V EU,Pcs,Italy,85182200,400 mm / 15.75 inches,1200 mm / 47.24 inches,600 mm / 23.62 inches,62.4 kg / 137.57 lbs,58.4,62.4
1,RCF,COMPACT C,13000642,COMPACT C 32,SPEAKER COMPACT C 32,Pcs,Italy,85182200,665 mm / 26.18 inches,442 mm / 17.4 inches,400 mm / 15.75 inches,25.5 kg / 56.22 lbs,23.5,25.5
1,RCF,ART 9,13000654,ART 910-A,SPEAKER ART 910-A 220-240V,Pcs,Italy,85182200,616 mm / 24.25 inches,370 mm / 14.57 inches,390 mm / 15.35 inches,18.8 kg / 41.45 lbs,16,18.8
1,RCF,ART 9,13000655,ART 912-A,SPEAKER ART 912-A 220-240V,Pcs,Italy,85182200,685 mm / 26.97 inches,430 mm / 16.93 inches,423 mm / 16.65 inches,21.2 kg / 46.74 lbs,19.2,21.2
1,RCF,ART 9,13000656,ART 915-A,SPEAKER ART 915-A 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,475 mm / 18.7 inches,470 mm / 18.5 inches,26.5 kg / 58.42 lbs,22.4,26.5
1,RCF,X-MAX,13000657,X-MAX 10,SPEAKER X-MAX 10,Pcs,CN,85182200,545 mm / 21.46 inches,363 mm / 14.29 inches,333 mm / 13.11 inches,20 kg / 44.09 lbs,17,20
1,RCF,X-MAX,13000658,X-MAX 12,SPEAKER X-MAX 12,Pcs,CN,85182200,655 mm / 25.79 inches,442 mm / 17.4 inches,400 mm / 15.75 inches,25.5 kg / 56.22 lbs,22,25.5
1,RCF,HDL,13000664,HDL 35-AS W,SUBWOOFER HDL 35-AS W 90-240V EU,Pcs,Italy,85182100,530 mm / 20.87 inches,560 mm / 22.05 inches,525 mm / 20.67 inches,35 kg / 77.16 lbs,30.2,35
1,RCF,Subwoofer Series,13000667,S 15,SUBWOOFER S 15,Pcs,China,85182100,478 mm / 18.82 inches,540 mm / 21.26 inches,670 mm / 26.38 inches,30.5 kg / 67.24 lbs,27.5,30.5
1,RCF,NX,13000668,NX 910-A,SPEAKER NX 910-A 220-240V,Pcs,Italy,85182200,556 mm / 21.89 inches,388 mm / 15.28 inches,348 mm / 13.7 inches,18.1 kg / 39.9 lbs,16.4,18.1
1,RCF,NX,13000673,NX 912-A,SPEAKER NX 912-A 220-240V,Pcs,Italy,85182200,666 mm / 26.22 inches,461 mm / 18.15 inches,416 mm / 16.38 inches,22.8 kg / 50.27 lbs,20.8,22.8
1,RCF,NX,13000674,NX 915-A,SPEAKER NX 915-A 220-240V,Pcs,Italy,85182200,751 mm / 29.57 inches,506 mm / 19.92 inches,474 mm / 18.66 inches,26.6 kg / 58.64 lbs,24.1,26.6
1,RCF,ART 9,13000680,ART 932-A,SPEAKER ART 932-A 220-240V,Pcs,Italy,85182200,685 mm / 26.97 inches,430 mm / 16.93 inches,423 mm / 16.65 inches,22.5 kg / 49.6 lbs,19,22.5
1,RCF,ART 9,13000682,ART 935-A,SPEAKER ART 935-A 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,475 mm / 18.7 inches,470 mm / 18.5 inches,26.4 kg / 58.2 lbs,24.4,26.4
1,TT+,TT+ Two-way Speakers,13000686,TT 515-A,SPEAKER TT 515-A 220-240V,Pcs,Italy,85182200,510 mm / 20.08 inches,290 mm / 11.42 inches,200 mm / 7.87 inches,11.3 kg / 24.91 lbs,10,11.3
1,RCF,ART 9,13000691,ART 945-A,SPEAKER ART 945-A 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,475 mm / 18.7 inches,470 mm / 18.5 inches,26.2 kg / 57.76 lbs,22.8,26.2
1,TT+,TT+ Subwoofer,13000693,TT 808-AS,SUBWOOFER TT 808-AS 220-240V,Pcs,Italy,85182200,290 mm / 11.42 inches,480 mm / 18.9 inches,650 mm / 25.59 inches,21 kg / 46.3 lbs,19.5,21
1,RCF,"Acustica ""H"" Series",13000698,Q 15 8ohm,SPEAKER Q 15,Pcs,Italy,85182200,965 mm / 37.99 inches,585 mm / 23.03 inches,775 mm / 30.51 inches,59 kg / 130.07 lbs,55,59
1,RCF,HVL Series,13000700,HVL 15-P1 W,SPEAKER HVL 15-P1 W,Pcs,Italy,85182200,840 mm / 33.07 inches,1405 mm / 55.31 inches,545 mm / 21.46 inches,120 kg / 264.55 lbs,110,120
1,RCF,HVL Series,13000701,HVL 15-L1 W,SPEAKER HVL 15-L1 W,Pcs,Italy,85182200,840 mm / 33.07 inches,1405 mm / 55.31 inches,545 mm / 21.46 inches,120 kg / 264.55 lbs,110,120
1,RCF,HVL Series,13000705,HVL 15-S W,SPEAKER HVL 15-S W,Pcs,Italy,85182200,840 mm / 33.07 inches,1405 mm / 55.31 inches,545 mm / 21.46 inches,120 kg / 264.55 lbs,110,120
1,RCF,ART 9-AX,13000706,ART 910-AX,SPEAKER ART 910-AX 220-240V,Pcs,Italy,85182200,615 mm / 24.21 inches,370 mm / 14.57 inches,390 mm / 15.35 inches,19.2 kg / 42.33 lbs,16.2,19.2
1,RCF,ART 9-AX,13000708,ART 912-AX,SPEAKER ART 912-AX 220-240V,Pcs,Italy,85182200,685 mm / 26.97 inches,423 mm / 16.65 inches,430 mm / 16.93 inches,22 kg / 48.5 lbs,18.7,22
1,RCF,ART 9-AX,13000710,ART 915-AX,SPEAKER ART 915-AX 220-240V,Pcs,Italy,85182200,760 mm / 29.92 inches,470 mm / 18.5 inches,475 mm / 18.7 inches,24.5 kg / 54.01 lbs,20.4,24.5
1,RCF,Installed Sound - Media Series,13000720,COMPACT M 05 W,SPEAKER COMPACT M 05 W,Pcs,China,85182200,324 mm / 12.76 inches,215 mm / 8.46 inches,196 mm / 7.72 inches,5.1 kg / 11.24 lbs,4.2,5.1
